Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
AAD,GS,1,28R,BOISE,ID,10962,10657,11651,2073,NM,I
AAD,LOC,1,28R,BOISE,ID,9470,5079,6901,2073,NM,I
AAM,LOC,1,18,FARGO,ND,5555,5607,4638,5265,GL,I
AAO,GS,2,18,WICHITA,KS,5366,4781,6001,2935,CE,I
AAO,LOC,1,18,WICHITA,KS,8888,6986,6514,3261,CE,I
AAQ,GS,1,10,THOMSON,GA,2342,2478,2316,1015,SO,I
AAZ,GS,1,12,OAKLAND,CA,14346,13804,14452,5740,WP,I
AAZ,LOC,1,12,OAKLAND,CA,14499,14122,14547,5740,WP,I
ABE,GS,1,06,ALLENTOWN,PA,12625,13353,12759,5032,EA,???
ABE,LOC,1,06,ALLENTOWN,PA,23016,20849,22302,5032,EA,???
ABR,GS,2,31,ABERDEEN,SD,3585,4405,720,4446,GL,I
ABR,LOC,4,31,ABERDEEN,SD,895,1338,1630,3868,GL,I
ACJ,LOC,2,23,AMERICUS,GA,34851,4816,13018,1687,SO,I
ACK,GS,3,24,NANTUCKET,MA,11503,6318,10654,1573,NE,I
ACK,LOC,7,24,NANTUCKET,MA,354,550,0,1573,NE,I
ACT,GS,2,19,WACO,TX,12736,12326,14267,1709,SW,I
ACT,LOC,2,19,WACO,TX,3078,3378,3149,2817,SW,I
ADI,GS,2,28L,FT LAUDERDALE,FL,20301,15499,13026,1092,SO,I
ADI,LOC,4,28L,FT LAUDERDALE,FL,7451,5580,9509,1092,SO,I
ADJ,LOC,2,12,WENATCHEE,WA,4807,3983,4802,918,NM,I
ADQ,GS,1,26,KODIAK,AK,2305,2530,2132,2375,AL,I
ADQ,LOC,1,26,KODIAK,AK,3735,3651,1459,2375,AL,I
ADS,GS,1,15,ADDISON,TX,4600,4589,3924,3438,SW,I
ADS,LOC,2,15,ADDISON,TX,2510,2778,2735,1346,SW,I
AEG,LOC,1,22,DOUBLE EAGLE,NM,8773,9647,11435,4436,SW,I
AFA,LOC,1,27R,ATLANTA,GA,31568,31961,32245,4223,SO,I
AFJ,GS,2,27,WASHINGTON,PA,4159,4480,5069,3341,EA,I
AFJ,LOC,1,27,WASHINGTON,PA,5378,4796,5080,5304,EA,I
AGC,GS,1,28,ALLEGHENY,PA,11204,11816,11596,4184,EA,I
AGC,LOC,1,28,ALLEGHENY,PA,5652,5641,5822,3265,EA,I
AGS,GS,2,35,AUGUSTA,GA,3798,4111,2020,1563,SO,I
AGS,LOC,7,35,AUGUSTA,GA,529,500,0,894,SO,I
AID,LOC,1,30,ANDERSON,IN,7899,7435,8460,4898,GL,I
AIW,GS,1,31,ARDMORE,OK,18757,16676,18375,4422,SW,I
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3056,2686,3674,SW,III
