Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30325,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8086,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13583,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21079,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11016,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11181,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3286,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12131,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13810,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1918,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16977,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14143,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2302,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3091,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56015,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36090,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9215,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22408,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16697,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19749,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10242,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17423,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6451,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2082,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10430,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7682,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23754,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7245,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39350,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23593,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2389,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9128,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3060,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2592,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14869,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23824,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7673,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32109,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4532,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6588,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3916,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14625,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87024,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23658,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11908,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22739,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14749,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17722,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10922,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1248,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24886,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59064,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9373,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31227,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12631,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26251,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11177,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10385,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18110,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7556,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11912,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5641,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22622,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24036,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10973,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14777,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19139,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16611,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2699,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,734,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1302,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25486,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27385,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5911,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9695,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8277,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11456,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7638,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16719,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14319,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8402,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10566,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83965,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18663,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9620,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5336,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11840,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16507,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4980,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7784,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23953,EA,III,ESA
