Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AMP,LOC,1,01L,TAMPA,FL,1578,1846,0,3658,SO,III,ESA
AMP,GS,0,01L,TAMPA,FL,8127,13738,13281,29620,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,14071,20393,3763,AL,III,WSA
ANC,GS,0,07R,ANCHORAGE,AK,19082,16905,19011,15631,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3790,3745,3420,0,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,3019,2718,3151,SW,II,CSA
ANT,GS,1,13R,SAN ANTONIO,TX,3790,3745,3420,0,SW,II,CSA
ATD,LOC,3,06L,DAYTON,OH,2278,2010,485,1443,GL,III,CSA
ATD,GS,0,06L,DAYTON,OH,6896,6379,5929,10054,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23682,24573,3058,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,3511,7173,4710,19453,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39230,46414,1683,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23750,23521,18936,22608,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,5806,2317,4148,7,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,5712,9056,8950,20796,NE,???,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,3572,2520,2685,313,SO,II,ESA
BHM,GS,0,06,BIRMINGHAM,AL,7591,2988,3407,6792,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7601,7517,3222,GL,III,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,18540,23752,25750,35936,GL,III,CSA
BNE,GS,1,34,RICHMOND,VA,7529,6516,7227,2617,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4159,3844,3810,1857,EA,III,ESA
BNE,GS,1,34,RICHMOND,VA,7529,6516,7227,2617,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14553,15562,1946,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,-1,86664,-1,86664,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14677,16517,2117,NE,III,ESA
BOS,GS,0,04R,EAST BOSTON,MA,8497,22667,22087,71075,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10850,13604,1709,SO,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,8171,17650,15639,53236,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,12103,10313,11897,1328,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,10917,12140,7417,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7484,8740,1854,SO,II,ESA
CHA,GS,0,20,CHATTANOOGA,TN,19002,18038,19518,7732,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5726,5569,6053,704,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,7106,11840,10168,25492,SO,II,ESA
CLZ,LOC,5,22R,BATON ROUGE,LA,1146,662,0,34,SW,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2007,2627,1496,8521,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,979,1230,1001,6075,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,29304,25306,24895,21307,GL,???,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18591,36509,605,GL,II,CSA
DDV,GS,0,05R,COLUMBUS,OH,118386,83845,83256,14763,GL,II,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14826,16233,1378,CE,III,CSA
DSM,GS,0,31,DES MOINES,IA,11636,18734,16063,38592,CE,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,5748,6082,7111,4065,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,4700,8147,8524,17908,GL,???,CSA
EDI,LOC,1,32R,OMAHA,NE,16097,16151,16717,3439,CE,III,CSA
EDI,GS,0,32R,OMAHA,NE,9820,6733,8061,9236,CE,III,CSA
EPA,GS,1,27L,ROMULUS,MI,15692,12644,16682,452,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,11793,12580,13659,15725,GL,???,CSA
EUG,LOC,0,16R,EUGENE,OR,7726,8685,9188,4828,NM,III,WSA
EUG,GS,0,16R,EUGENE,OR,19062,19792,20654,8263,NM,III,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,7048,3971,4279,981,AL,???,WSA
FAI,GS,0,20R,FAIRBANKS,AK,16523,16858,17479,5738,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,24481,15954,23676,466,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,5130,6402,4728,9454,WP,III,WSA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11636,18584,1255,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6763,5932,6848,874,EA,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11636,18584,1255,EA,III,ESA
HCE,LOC,1,36R,AUSTIN,TX,25633,14266,5691,2899,SW,???,CSA
HCE,GS,0,36R,AUSTIN,TX,20756,14266,12439,7775,SW,???,CSA
HFE,LOC,1,28R,PITTSBURGH,PA,13142,13005,13763,1899,EA,???,ESA
HFE,GS,0,28R,PITTSBURGH,PA,26268,35557,41405,55204,EA,???,ESA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5819,5823,6711,1726,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,14877,17662,17624,19236,GL,III,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5500,5642,5808,874,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,9690,5724,8025,874,EA,???,ESA
HPN,GS,2,16,WHITE PLAINS,NY,5500,5642,5808,874,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,16840,14414,16791,5,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,12362,9118,12193,5,SO,II,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,16840,14414,16791,5,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,21688,9372,18105,1271,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4159,3965,4183,6842,SW,III,CSA
IAD,GS,0,01R,DULLES,VA,5144,5879,3737,7011,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,8695,11358,10897,13466,EA,III,ESA
IAD,GS,0,01R,DULLES,VA,5144,5879,3737,7011,EA,III,ESA
IAH,LOC,1,08R,HOUSTON,TX,6924,7046,8099,3539,SW,???,CSA
IAH,GS,0,08R,HOUSTON,TX,7754,7600,8744,6737,SW,???,CSA
ILN,LOC,1,22R,WILMINGTON,OH,24958,17728,22561,3269,GL,II,CSA
ILN,GS,0,22R,WILMINGTON,OH,34047,26600,25749,19152,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15214,15110,15762,871,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,8601,15392,14753,38278,WP,III,WSA
ISP,GS,1,06,ISLIP,NY,5078,5306,6038,2840,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,6626,10127,10153,29935,EA,???,ESA
ISU,LOC,2,19R,DULLES,VA,10256,10389,10328,1879,EA,III,ESA
ISU,GS,0,19R,DULLES,VA,16393,15292,16046,22137,EA,III,ESA
JAN,GS,1,16L,JACKSON,MS,20165,9106,15972,3630,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1603,1094,0,1504,SO,III,ESA
JAN,GS,1,16L,JACKSON,MS,20165,9106,15972,3630,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,9305,7836,8636,1545,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,19879,19996,22071,15555,SO,III,ESA
JDP,LOC,1,27,COVINGTON,KY,9204,8024,8824,435,SO,???,ESA
JDP,GS,0,27,COVINGTON,KY,2971,4136,2505,7278,SO,???,ESA
JJM,GS,1,35R,LOUISVILLE,KY,12220,11286,11388,275,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,7563,6426,11796,107,SO,III,ESA
JJM,GS,1,35R,LOUISVILLE,KY,12220,11286,11388,275,SO,III,ESA
JKI,LOC,1,22R,ROMULUS,MI,7139,6057,7243,391,GL,???,CSA
JKI,GS,0,22R,ROMULUS,MI,3252,3668,2677,5096,GL,???,CSA
JVH,LOC,1,15,BANGOR,ME,9335,8335,8705,298,NE,III,ESA
JVH,GS,0,15,BANGOR,ME,9049,11081,12001,12129,NE,III,ESA
