Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
AAD,GS,1,28R,BOISE,ID,10962,10662,11655,2097,NM,I,WSA
AAD,LOC,1,28R,BOISE,ID,9470,5083,6902,2097,NM,I,WSA
AAO,GS,2,18,WICHITA,KS,5366,4786,6003,2959,CE,I,CSA
AAO,LOC,1,18,WICHITA,KS,8888,6991,6515,3285,CE,I,CSA
AAQ,GS,1,10,THOMSON,GA,2342,2482,2319,1039,SO,I,ESA
ABE,GS,1,06,ALLENTOWN,PA,12625,13357,12762,5056,EA,???,ESA
ABE,LOC,1,06,ALLENTOWN,PA,23016,20853,22305,5056,EA,???,ESA
ABR,GS,1,31,ABERDEEN,SD,3585,4409,713,4470,GL,I,CSA
ABR,LOC,4,31,ABERDEEN,SD,895,1343,1635,3892,GL,I,CSA
ACJ,LOC,2,23,AMERICUS,GA,34851,4820,12956,1711,SO,I,ESA
ACK,GS,3,24,NANTUCKET,MA,11503,6322,10656,1597,NE,I,ESA
ACK,LOC,7,24,NANTUCKET,MA,354,555,0,1597,NE,I,ESA
ACT,GS,2,19,WACO,TX,12736,12330,14270,1733,SW,I,CSA
ACT,LOC,2,19,WACO,TX,3078,3383,3150,2841,SW,I,CSA
ADI,GS,2,28L,FT LAUDERDALE,FL,20301,15505,12986,1116,SO,I,ESA
ADI,LOC,4,28L,FT LAUDERDALE,FL,7451,5585,9503,1116,SO,I,ESA
ADJ,LOC,2,12,WENATCHEE,WA,4807,3988,4803,942,NM,I,WSA
ADQ,GS,1,26,KODIAK,AK,2305,2535,2136,2399,AL,I,WSA
ADQ,LOC,1,26,KODIAK,AK,3735,3655,1455,2399,AL,I,WSA
ADS,GS,1,15,ADDISON,TX,4600,4594,3926,3462,SW,I,CSA
ADS,LOC,2,15,ADDISON,TX,2510,2783,2739,1370,SW,I,CSA
AEG,LOC,1,22,DOUBLE EAGLE,NM,8773,9652,11437,4460,SW,I,CSA
AFA,LOC,1,27R,ATLANTA,GA,31568,31966,32249,4247,SO,I,ESA
AFJ,GS,1,27,WASHINGTON,PA,4159,4485,5072,3365,EA,I,ESA
AGC,GS,1,28,ALLEGHENY,PA,11204,11820,11600,4208,EA,I,ESA
AGC,LOC,1,28,ALLEGHENY,PA,5652,5646,5823,3289,EA,I,ESA
AGS,GS,1,35,AUGUSTA,GA,3798,4115,2018,1587,SO,I,ESA
AGS,LOC,6,35,AUGUSTA,GA,529,505,0,918,SO,I,ESA
AIW,GS,1,31,ARDMORE,OK,18757,16681,18378,4446,SW,I,CSA
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3061,2690,3698,SW,III,CSA
AKN,LOC,4,12,KING SALMON,AK,1135,1243,1187,767,AL,I,WSA
ALB,GS,1,19,ALBANY,NY,6980,4118,5918,3300,EA,I,ESA
ALO,GS,1,12,WATERLOO,IA,6863,5192,5826,1466,CE,I,CSA
ALO,LOC,1,12,WATERLOO,IA,1887,1864,1606,1466,CE,I,CSA
AMA,GS,1,04,AMARILLO,TX,13302,7861,11430,1181,SW,I,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1692,0,2890,SO,III,ESA
ANB,GS,1,05,ANNISTON,AL,5351,4205,4735,939,SO,I,ESA
ANB,LOC,1,05,ANNISTON,AL,9729,9972,10368,1227,SO,I,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,13918,20317,2995,AL,III,WSA
AND,GS,1,05,ANDERSON,SC,2656,3340,3575,4736,SO,I,ESA
ANI,GS,1,11,ANIAK,AK,1637,2018,1387,1921,AL,I,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2865,2595,2383,SW,II,CSA
AOH,LOC,1,28,LIMA,OH,10578,9849,10027,3893,GL,I,CSA
AOO,GS,1,21,ALTOONA,PA,9623,8464,9045,3126,EA,I,ESA
APC,GS,9,01L,NAPA,CA,452,625,814,870,WP,I,WSA
AQI,GS,1,10R,COLUMBUS,OH,8286,8989,9337,3893,GL,???,CSA
AQZ,GS,2,30,APPLETON,WI,1020,1966,1169,4782,GL,I,CSA
ARR,LOC,1,09,AURORA,IL,4680,5103,4199,3126,GL,I,CSA
ART,GS,1,07,WATERTOWN,NY,14515,11445,13729,1259,EA,I,ESA
ART,LOC,1,07,WATERTOWN,NY,2934,2347,2980,4882,EA,I,ESA
ASG,GS,2,18,SPRINGDALE,AR,10680,6602,9815,3868,SW,I,CSA
ASH,GS,2,14,NASHUA,NH,914,1197,478,3110,NE,I,ESA
ASN,LOC,1,04,TALLADEGA,AL,12213,12563,12352,2092,SO,I,ESA
ATD,LOC,5,06L,DAYTON,OH,2278,1856,734,675,GL,III,CSA
ATE,GS,4,33,MOBILE,AL,566,995,420,2460,SO,I,ESA
ATE,LOC,4,33,MOBILE,AL,762,1002,0,2241,SO,I,ESA
ATL,GS,1,08R,ATLANTA,GA,11378,11451,6450,971,SO,I,ESA
ATW,GS,1,03,APPLETON,WI,2427,2580,1652,776,GL,I,CSA
ATW,LOC,1,03,APPLETON,WI,9295,6272,8793,3795,GL,I,CSA
AUG,GS,2,17,AUGUSTA,ME,1741,1545,1739,2409,NE,I,ESA
AVP,GS,3,04,WILKES-BARRE,PA,3730,1744,1993,2384,EA,I,ESA
AVP,LOC,2,04,WILKES-BARRE,PA,4187,3982,4841,2384,EA,I,ESA
AYS,GS,2,19,WAYCROSS,GA,3855,4581,4890,3751,SO,I,ESA
AZO,GS,1,35,KALAMAZOO,MI,2819,3329,3480,3729,GL,I,CSA
AZO,LOC,1,35,KALAMAZOO,MI,8423,8107,8831,3751,GL,I,CSA
BAO,LOC,1,32,ST PAUL,MN,3251,3537,3917,1661,GL,I,CSA
BCU,GS,3,15,HYANNIS,MA,422,1005,403,3053,NE,I,ESA
BCU,LOC,1,15,HYANNIS,MA,917,1794,2110,4524,NE,I,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23528,24438,2290,NE,III,ESA
BDR,GS,1,06,STRATFORD,CT,1709,2138,349,3895,NE,I,ESA
BDR,LOC,3,06,STRATFORD,CT,1897,2129,2359,2524,NE,I,ESA
BED,GS,1,11,BEDFORD,MA,1431,2146,1632,3581,NE,I,ESA
BEH,GS,4,28,BENTON HARBOR,MI,3512,3776,4517,1396,GL,I,CSA
BEH,LOC,4,28,BENTON HARBOR,MI,3920,2235,3624,1563,GL,I,CSA
BEJ,GS,1,34L,SEATTLE,WA,58003,38974,46607,915,NM,???,WSA
BER,GS,1,23,ADAK,AK,2520,2893,3021,2063,AL,I,WSA
BER,LOC,1,23,ADAK,AK,963,1390,1250,2187,AL,I,WSA
BET,GS,1,19R,BETHEL,AK,7612,8059,8524,4758,AL,I,WSA
BET,LOC,12,19R,BETHEL,AK,336,576,853,1536,AL,I,WSA
BFD,GS,1,32,BRADFORD,PA,14717,13934,15287,1540,EA,I,ESA
BFD,LOC,2,32,BRADFORD,PA,8196,5329,7849,1701,EA,I,ESA
BFI,GS,3,14R,SEATTLE,WA,3650,3742,2893,938,NM,I,WSA
BFI,LOC,1,14R,SEATTLE,WA,15104,12283,13178,3107,NM,I,WSA
BFL,GS,3,30R,BAKERSFIELD,CA,2013,2486,2592,3027,WP,I,WSA
BGM,GS,1,34,BINGHAMTON,NY,5658,4901,2844,3440,EA,I,ESA
BGM,LOC,1,34,BINGHAMTON,NY,3215,3088,2989,3440,EA,I,ESA
BGR,GS,2,33,BANGOR,ME,9744,5670,10232,1257,NE,???,ESA
BHB,GS,1,22,BAR HARBOR,ME,12835,7203,10652,4689,NE,I,ESA
BHM,GS,1,06,BIRMINGHAM,AL,7591,2834,3473,6024,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,5143,3493,3845,3051,SO,II,ESA
BIL,GS,3,10L,BILLINGS,MT,3502,3507,4583,1517,NM,I,WSA
BIL,LOC,1,10L,BILLINGS,MT,5054,4682,5205,1587,NM,I,WSA
BIS,GS,1,31,BISMARCK,ND,5718,5296,6318,3225,GL,I,CSA
BJC,GS,5,30R,BROOMFIELD,CO,800,869,0,1822,NM,I,WSA
BJC,LOC,1,30R,BROOMFIELD,CO,12246,11431,12521,1109,NM,I,WSA
BJI,GS,2,25,BEMIDJI,MN,2888,2601,0,1882,GL,I,CSA
BJI,LOC,3,25,BEMIDJI,MN,2103,1361,0,1882,GL,I,CSA
BKX,LOC,1,12,BROOKINGS,SD,7854,4741,6351,2934,GL,I,CSA
BKY,GS,1,30L,ST LOUIS,MO,13256,13709,14240,2620,CE,I,CSA
BLF,LOC,2,23,BLUEFIELD,WV,5187,4850,5485,585,EA,I,ESA
BLI,GS,2,16,BELLINGHAM,WA,7989,3021,5920,2381,NM,I,WSA
BLI,LOC,1,16,BELLINGHAM,WA,22742,20370,22289,3344,NM,I,WSA
BLY,GS,1,19R,MILWAUKEE,WI,5260,4808,5069,2927,GL,I,CSA
BLY,LOC,1,19R,MILWAUKEE,WI,9931,10481,11735,3005,GL,I,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7447,7547,2454,GL,III,CSA
BMI,LOC,2,29,BLOOMINGTON,IL,4094,2789,3189,728,GL,I,CSA
BMO,GS,4,28R,BILLINGS,MT,2141,2397,2577,3530,NM,I,WSA
BMO,LOC,2,28R,BILLINGS,MT,2642,1789,1495,1054,NM,I,WSA
BNE,GS,2,34,RICHMOND,VA,7529,6362,7148,1849,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3691,3782,1089,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14399,15449,1178,NM,???,WSA
BNX,GS,6,32,FALMOUTH,MA,237,921,0,3446,NE,I,ESA
BON,GS,1,05,TRI CITY,TN,1226,1406,629,1234,SO,I,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14523,16402,1349,NE,III,ESA
BPK,GS,4,05,MOUNTAIN HOME,AR,1010,1113,1217,1207,SW,I,CSA
BPK,LOC,2,05,MOUNTAIN HOME,AR,19557,19850,20323,1739,SW,I,CSA
BPM,GS,2,13,ST CLOUD,MN,127393,65452,26991,3511,GL,I,CSA
BPT,LOC,1,12,BEAUMONT,TX,4377,5140,5727,3815,SW,I,CSA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10696,13530,941,SO,III,ESA
BQE,LOC,2,25,TOLEDO,OH,4310,3849,4716,2117,GL,I,CSA
BQG,LOC,1,15,MIDDLE RIVER,MD,4325,3372,3542,5041,EA,I,ESA
BQK,GS,1,07,BRUNSWICK,GA,7903,6605,7560,4473,SO,I,ESA
BRO,GS,1,13,BROWNSVILLE,TX,2496,1804,2347,2763,SW,I,CSA
BRO,LOC,1,13,BROWNSVILLE,TX,4250,4705,5129,4249,SW,I,CSA
BRU,GS,1,26L,ATLANTA,GA,30741,30757,30992,864,SO,I,ESA
BRU,LOC,1,26L,ATLANTA,GA,30358,16279,24328,4801,SO,I,ESA
BSC,GS,1,15,ANCHORAGE,AK,6451,6676,7063,4704,AL,I,WSA
BTC,GS,1,14L,BELLEVILLE,IL,5081,5649,5660,2879,GL,I,CSA
BTL,GS,2,23R,BATTLE CREEK,MI,5084,5156,5623,676,GL,I,CSA
BTR,LOC,1,13,BATON ROUGE,LA,3806,4357,4820,3940,SW,I,CSA
BTV,GS,1,15,BURLINGTON,VT,3327,3386,2920,2939,NE,I,ESA
BTV,LOC,1,15,BURLINGTON,VT,2956,2966,2902,2859,NE,I,ESA
BUF,LOC,2,23,BUFFALO,NY,2743,2995,3119,1608,EA,I,ESA
BUL,GS,3,09,MIAMI,FL,1808,1305,0,819,SO,I,ESA
BUR,GS,1,08,BURBANK,CA,1657,1616,0,1611,WP,I,WSA
BUR,LOC,1,08,BURBANK,CA,7939,8212,8516,1611,WP,I,WSA
BUZ,GS,1,04,COLUMBUS,OH,3974,4707,4757,3675,GL,I,CSA
BUZ,LOC,2,04,COLUMBUS,OH,2204,2289,2459,2628,GL,I,CSA
BVI,LOC,1,10,BEAVER FALLS,PA,2130,2719,421,5042,EA,I,ESA
BWD,LOC,1,17,BROWNWOOD,TX,10073,9267,11063,2784,SW,I,CSA
BWG,GS,1,03,BOWLING GREEN,KY,10746,10546,12345,1059,SO,I,ESA
BWM,GS,2,18,NORMAN,OK,13249,11279,12949,3838,SW,I,CSA
BWM,LOC,1,18,NORMAN,OK,17278,18051,18415,4199,SW,I,CSA
BWY,GS,1,22L,LITTLE ROCK,AR,8673,7466,8830,2927,SW,I,CSA
BWY,LOC,2,22L,LITTLE ROCK,AR,6860,3156,3696,3800,SW,I,CSA
BXP,LOC,1,17L,DENVER,CO,21517,21966,23979,2243,NM,I,WSA
BXY,GS,1,13,ALLENTOWN,PA,3393,3240,1343,1877,EA,I,ESA
BZF,LOC,2,17R,CLINTON,OK,3228,3531,3987,2937,SW,I,CSA
BZN,GS,1,12,BOZEMAN,MT,5288,5655,5891,1850,NM,I,WSA
BZN,LOC,1,12,BOZEMAN,MT,4826,5188,4798,1857,NM,I,WSA
BZQ,LOC,2,32,STATESBORO,GA,15501,16085,16718,3103,SO,I,ESA
BZX,GS,1,13,BISMARCK,ND,5637,1959,0,3972,GL,I,CSA
CAK,GS,3,01,AKRON,OH,4599,4315,4481,4232,GL,I,CSA
CBE,LOC,1,23,CUMBERLAND,MD,5424,5752,5300,3895,EA,I,ESA
CBF,GS,2,36,COUNCIL BLUFF,IA,7669,5329,7675,1210,CE,I,CSA
CBP,LOC,1,10L,COLUMBUS,OH,2240,2265,2351,1740,GL,I,CSA
CCI,LOC,2,33,CHARLESTON,SC,7255,7173,8062,2070,SO,I,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7579,9105,1446,WP,???,WSA
